esté	C2
estéril	C1
estética	B2
estético	C2
estómago	A2
etapa	B2
eternamente	C1
eternidad	C1
eternizar	C2
eterno	C1
etiqueta	B2
etéreo	C2
euforia	C2
eufórico	C1
euro	A1
europa	B1
evacuar	C1
evaluación	C1
evaluar	C1
evangelio	B2
evangélica	B1
evaporación	B2
evaporar	B2
evaporarse	B1
evento	C2
eventual	C2
eventualidad	C2
eventualmente	C2
evidencia	B2
evidente	B1
evidentemente	B2
evidentes	C1
evitable	B1
evocación	C2
evocar	C2
evolucionar	C1
evolución	B2
evolutivo	C2
ex	A2
ex-	B2
exacta	B2
exactitud	C1
exacto	B2
exagerado	C1
examen	C1
examinar	C1
examinarse	B2
exasperarse	C2
excarcelar	C2
exceder	C2
excelencia	C2
excelente	B2
excepcional	C1
excepcionalmente	C1
excepción	B2
excesivamente	B2
excesivo	C1
exceso	C1
exclamar	C1
excluir	C2
exclusividad	C2
exclusivo	B2
exclusión	C2
exculpar	C2
excursión	A2
excusar	C2
exequias	C2
exfoliar	C2
exhalar	C2
exhaustivo	C1
exhausto	C2
exhibición	B1
exhibir	C2
exilio	C2
existencia	C1
existencialismo	C2
existente	C1
existir	B1
expandirse	C1
expansión	C1
expedición	C2
expediente	B2
expedir	C1
experiencia	B1
experimentado	C1
experimental	C2
experimentar	C1
experimento	B1
experto	B2
expirar	C2
explicación	B1
explicar	B1
explorador	C2
explotación	B2
explotar	C1
exponer	B2
exponerse	B2
exportación	B1
exportador	C1
exportar	B1
exposiciones	C1
exposición	B2
expresionista	B2
expresión	B1
expreso	C2
exprimidor	B2
exprimir	B2
expropiación	C2
expropiar	C2
expulsar	C1
expulsión	C1
exquisita	C2
exquisito	B2
exquisitos	C1
extender	C1
extenderse	C2
extendido	C1
extensa	C1
extensible	C2
extensión	B2
extenso	C1
extenuante	C2
exterior	B1
exteriorizar	C2
exterminar	C2
extinguir	C1
extinguirse	C1
extorsión	C1
extra	B2
extracto	C2
extraer	C1
extranjera	B2
extranjero	A1
extraoficial	B2
extraordinario	C1
extraviar	C1
extraña	B1
extraño	B1
extrema	C1
extremaunción	C1
extremidad	C2
extremo	B2
exuberante	C1
exultante	C2
exótica	B2
exótico	B2
eólica	B2
fa	B2
fabada	B2
fabricación	B1
fabricante	C1
fabricar	B1
fabuloso	C2
facciones	C2
fachada	B2
facilidad	B2
facilitar	B2
factible	C2
factoría	C2
factura	B2
facturación	C1
facturar	C1
facultativo	C2
faena	C2
falda	A1
fallar	B2
fallecer	B2
fallecido	C1
fallecimiento	C1
fallido	C2
fallo	B2
falsa	C1
falsas	C2
falsificación	C1
falsificar	C1
falso	C2
falta	B1
faltar	B2
fama	B2
familia	B2
familiar	B2
famélico	C2
fan	B2
fanatismo	C1
fanfarrón	C2
fantasear	C2
fantasía	B2
fantástico	B1
faringitis	B2
farmacia	A1
faro	C1
farola	B2
farragoso	C2
fascinación	C1
fascinado	B2
fascinante	C1
fascinar	C1
fascismo	B2
fase	B2
fastidiarse	C1
fastidio	C1
fatal	B1
fatalidad	C2
fatigado	C1
fatigarse	C1
fauces	C2
fauna	C1
favorable	C1
favorablemente	C1
favorecer	C1
fax	A1
faz	C2
fe	C1
fecha	B1
fechar	C1
fecundación	B2
federación	C1
federal	C1
federarse	C1
fehaciente	C2
felicidad	B2
felicitar	B1
felino	C2
feliz	B1
felpa	C2
felpudo	C2
femenino	B1
fenecer	C2
fenomenal	B1
feo	A1
feria	B2
fermentar	C2
feroz	B2
ferry	B2
fertilizante	C2
fertilizar	C1
fervientemente	C2
fervor	C2
festejar	C1
festejo	C2
festival	B2
festividad	C1
festivo	B1
fetichismo	C1
fetidez	C2
fiable	B2
fianza	C2
fiar	C2
fibra	B1
ficción	B1
ficha	B1
ficticio	B2
fidedigna	C2
fidelizar	C1
fiebre	A2
fiera	C2
fiesta	A1
figura	B2
figurar	C2
figurarse	C2
figurativo	C1
fija	C1
fijamente	C1
fijarse	B2
fijo	B2
fila	B2
filatelia	C2
filatélico	C2
filete	A2
filial	C2
filmar	C2
filmoteca	C2
filología	B2
filosofía	B2
filosófica	C1
filosófico	B2
filtrar	C1
filtro	C2
filón	C2
filósofo	B2
fin	A1
final	B1
finalización	C1
finalizado	C1
finalizar	B2
finalmente	B1
financiar	C2
financiera	C2
financiero	C2
finanzas	C2
finca	B2
fines	A2
finiquitar	C2
fino	B2
finos	B2
fiordo	C2
firma	B1
firmamento	C2
firmar	A1
firme	B2
firmes	C2
firmeza	C1
fiscal	B2
fisioterapia	C1
fisonomía	C2
flacidez	C1
flagrante	C2
flamenco	A2
flash	B1
fleco	C2
flequillo	C1
flexibilidad	B2
flexible	B1
flexionado	C1
flojo	B2
flor	A1
floreado	C2
florecer	B2
florero	B1
florido	C1
flota	C1
flotador	B2
fluida	C1
fluidez	B2
fluido	B2
fluir	C1
fluorescente	B2
fluvial	C1
flácido	C1
fobia	C2
foco	C2
fofo	C2
folio	B1
follaje	C2
folleto	B1
fomentar	C1
fondo	B2
fondos	C2
fontanería	B2
forestal	B2
forjar	C2
forma	B1
formación	B1
formado	B2
formal	B1
formalizar	C1
formar	B2
formarse	C1
formas	C2
formatear	C2
formativa	C1
formato	C1
formulación	B2
formular	B2
foro	A2
forofo	C1
forrado	C1
forrar	C1
forro	C1
fortalecer	C2
fortuito	C2
forzosamente	C2
forzoso	C2
fosa	C2
fosas	C2
foto	A1
fotocopia	A1
fotocopiadora	A2
fotografiar	B1
fotografía	A2
fotograma	C2
fotogénico	C1
fotos	A2
fotosíntesis	C2
fotovoltaico	C1
fotógrafo	A2
fracasar	B2
fracaso	C1
fraccional	C2
fraccionar	C2
fracción	C1
fractura	C1
fragancia	C1
fragata	C2
fragilidad	B2
fragmentar	C2
fraguar	C2
frambuesa	B2
franca	C2
franco	C1
francés	C1
franja	C2
franquear	C1
franqueo	C1
franquicia	C2
frase	B1
fraternal	C1
fraternidad	C2
fraude	C1
frecuencia	B2
frecuentar	C1
frecuente	B1
frecuentemente	B2
fregar	B1
fregona	B2
freidora	B2
frenar	B2
freno	C1
frente	C1
frenético	C2
fresa	A2
fresco	B2
frescor	C2
frescura	C2
freír	B1
frialdad	C2
frigorífico	B1
frijoles	C1
frito	B1
frondosa	C1
frondoso	C1
frontalmente	C1
frotar	C1
fructífero	C1
frugal	C2
fruncido	C2
fruncir	C1
frustración	C1
frustrado	C1
fruta	A1
frutero	A2
frutería	A2
fruto	B2
frutos	B2
frágil	B1
fría	B2
fríamente	C2
frío	A1
frívolo	C1
fuegos	B2
fuente	C1
fuera	A2
fuerte	A2
fuertes	C1
fuerza	C1
fuerzas	C1
fugaz	C1
fumigado	C1
fumigar	C1
funcional	B2
funcionamiento	B2
funcionar	B1
funcionario	A2
función	C1
fundación	B2
fundado	C2
fundamentado	C1
fundamental	B2
fundamentalismo	C1
fundamentalmente	B2
fundamento	C1
fundar	B2
fundición	C2
fundir	C1
fundirse	C2
furgoneta	C1
furioso	B2
fusa	C2
fuselaje	C2
fusible	C2
fusil	B2
fusión	C2
futurista	B2
futuro	B1
fábrica	A2
fábula	C1
fácil	A1
fácilmente	B2
férrea	C2
férreo	C2
férreos	C2
fértil	C1
fétido	C2
física	B1
físico	B1
fórmula	B2
fúnebre	C2
fútil	C2
gaceta	C2
gafas	A1
gajo	C1
gala	C1
galante	C1
galardonado	C2
galaxia	B2
galerista	C2
galería	B1
galletas	A2
gallina	B1
gallinero	C1
gallo	B1
galopar	C1
galáctico	C2
galán	C2
gama	C1
gambas	A2
ganadero	B2
ganadería	B1
ganado	B2
ganador	B1
ganancias	B2
ganar	B1
ganarse	C2
ganas	C1
gandul	C2
ganga	C1
ganso	C1
garaje	A1
garantizar	C1
garantía	B1
garbanzos	B1
garganta	A2
gargantilla	B2
garra	C2
garrafal	C2
gas	C2
gasa	B2
gaseoso	B2
gases	C1
gasoil	B1
gasolina	B1
gastado	C1
gastar	B1
gastarse	B2
gasto	B2
gastos	B2
gato	A2
gaviota	C1
gay	B1
gazapo	C2
gazpacho	B1
gel	A2
gemelos	A2
gen	C1
generacional	C1
generación	B2
general	B2
generales	B2
generalidad	C2
generalizado	C1
generalizar	B2
generalmente	B2
generar	C1
generosidad	B2
generoso	A2
genial	B2
gente	A1
genérico	C2
genética	B1
genético	B2
geofísica	C2
geografía	B1
geográfico	B1
geometría	B2
gerencia	C1
gerente	C1
geriatría	C1
germen	C2
germinar	C1
germánica	C1
gestionar	C2
gestión	B2
gesto	B2
gigante	B2
gigantesco	C1
gimnasia	B2
gimnasio	A2
ginebra	A2
ginecológica	B2
ginecológico	C1
ginecólogo	B1
girar	A2
giratoria	C2
giratorio	C1
giro	B2
glacial	C2
global	C1
globalización	C1
globo	B1
glotón	C1
glándula	C1
glóbulo	C2
gobernar	B1
gobierno	A2
goce	C2
golear	C2
goleta	C2
golfo	B2
golosinas	C1
goma	C1
gomina	B2
gordinflón	C2
gordo	A1
gorra	A2
gorro	A2
gota	B2
gotas	B1
gotear	C1
goteo	C2
gozar	C2
gozo	C2
grabación	B2
grabado	C2
grabador	C2
grabadora	C1
grabar	B2
gracias	B1
grada	C1
grado	B1
graduación	C2
graduadas	B2
graduado	B2
gradual	C1
gramo	A2
gramos	A2
gran	B1
granada	C1
grande	A1
grandes	A1
grandeza	C2
granero	C1
granito	C1
granizar	B2
granizo	B1
granja	B2
grano	B2
granos	B2
granulado	C2
grapa	B2
grapadora	B2
grasa	C1
graso	B2
gratificante	C1
gratis	B2
gratuidad	C1
gratuita	B2
grave	B2
gravedad	C1
grelo	C2
gres	C1
grima	C2
gripe	A2
gris	A1
gritar	B1
griterío	C2
grito	B1
gritos	C1
grosella	B2
grosero	C1
grosería	C1
grosor	C1
grotesco	C2
grueso	B2
gruesos	B2
grumoso	C2
grupo	B1
gráfica	C2
grúa	B2
guantes	A2
guapo	A1
guardado	B2
guardameta	C2
guardar	C1
guardarropa	B2
guardería	B1
guardia	C1
guarida	C2
guarismo	C2
guarro	C2
gubernamental	C1
guerra	A2
guerrear	C2
guiar	B2
guionista	B2
guirnalda	B2
guisada	B2
guisantes	B1
guitarra	A2
guitarrista	B1
guiñar	C1
guión	A1
gurú	C2
gustar	A2
gustillo	C2
gusto	B2
gutural	C2
guía	A2
gélido	C2
género	C1
gérmenes	C2
gótico	B2
haber	A1
habilidad	B2
habilitar	C2
habitación	A1
habitante	A2
habitantes	B2
habitar	C1
habitual	C1
habitualmente	B2
hablador	B1
habladuría	C2
hablar	A1
hace	A2
hacer	A1
hacerse	B2
hacia	B2
hacienda	C2
hado	C2
halagüeño	C2
hallar	C1
hallarse	B2
halo	C2
hambre	A2
hambriento	B2
hamburguesa	A1
hamburguesería	B2
haragán	C2
harapiento	C2
harina	B2
hartar	C2
hasta	A2
hastiar	C2
hastío	C2
hazaña	C2
hebilla	C2
hecha	C2
hechizar	C2
hecho	B1
hectárea	B2
hectómetro	C2
hediondo	C2
hedor	C2
hegemonía	C2
helado	B2
helar	B2
helarse	C2
helicóptero	B1
helipuerto	C1
hematoma	C2
hembra	B1
hemisferio	B1
henchir	C2
herbívoro	C1
heredar	B2
heredero	C1
hereditaria	B2
herejía	C1
herencia	C1
herida	B1
herido	C2
hermano	A1
hernia	C1
herramienta	C1
herramientas	A1
herrar	C2
hervido	B1
hervir	B1
heterosexual	B1
hexagonal	C2
hexágono	C1
hidratación	B2
hidratada	C1
hidratante	B1
hidratar	B2
hidroavión	C1
hidrografía	C2
hidrográfico	C2
hielo	A2
hierba	B1
hierro	B1
higiene	C1
higienizar	C2
hijo	A1
hilar	C2
hilera	C2
hilo	B2
himno	B2
hincha	C1
hinchable	C1
hinchado	C1
hinchazón	C2
hinduismo	B2
hipermetropía	C2
hiperrequetebién	C2
hipertexto	C2
hipervínculo	C2
hipocondriaco	C1
hipocresía	B2
hipoteca	B1
hipotecar	C1
hipotético	B2
hipérbole	C2
hipótesis	B2
histeria	C2
historia	B1
historiador	B1
histérico	B2
histórica	B1
histórico	B1
hobby	A2
hocico	C1
hogar	B2
hoja	A2
hojear	C1
holgado	C1
holgazán	C2
holgura	C2
holístico	C2
hombre	A1
hombrera	C2
hombros	C1
homeopatía	C2
homeopático	B2
homeópata	C2
homologado	B2
homologar	C2
homosexual	B1
hondo	C1
hondonada	C2
hongo	C2
hongos	C2
honor	C1
honorabilidad	C2
honorífica	C2
honorífico	C1
honradamente	B2
honrar	C2
hora	A1
horario	A1
horas	B1
horizontal	B1
horizontalidad	C2
horizonte	B2
horma	C2
hormigueo	C2
hormigón	C1
hormona	C1
hornear	C2
horno	B1
horrible	B1
horrorizarse	C1
horroroso	B2
horóscopo	B1
hospedaje	C2
hospedería	C2
hospicio	C2
hospital	A1
hospitalario	C1
hospitalidad	C1
hospitalizar	B2
hostal	B1
hostelero	C2
hostelería	C2
hostigamiento	C2
hostigar	C2
hotel	A1
hoy	A1
hueco	C1
huelga	B1
huella	B2
huellas	C2
huerta	B1
huerto	B2
hueso	B2
huevo	B2
huevos	A1
huir	B2
humana	C1
humanismo	C2
humanos	B2
humedad	B1
humedecer	B2
humidificar	C2
humildad	C1
humilde	B2
hundido	C1
hundirse	C1
huracán	B1
hurto	C1
husmear	C2
huésped	C1
hábito	B2
hígado	B2
húmedo	B1
iberia	B2
icono	C1
idea	B1
ideal	C2
ideales	C1
idealismo	C2
idealizar	C1
idear	C1
identidad	C1
identificación	C1
ideológica	C1
ideológico	B2
ideólogo	C1
idilio	C1
idolatría	C1
idoneidad	C2
idénticos	B2
idílico	C1
idóneo	C2
iglesia	A1
ignorado	B2
ignorancia	C1
ignorante	C1
ignorar	C1
igual	A2
igualdad	B2
ilegal	C1
iluminación	B2
iluminado	B2
iluminar	B1
ilusionado	B2
ilusionarse	B2
ilusionismo	C2
ilusión	C1
iluso	C2
ilusorio	C2
ilustrado	C2
ilustrador	C1
ilustrar	C2
ilógico	C1
imagen	C1
imaginación	B1
imaginar	B1
imaginario	B1
imaginarse	B2
imaginativa	C1
imberbe	C2
imborrable	C1
imitar	B2
impactante	C1
impactar	C2
impacto	B2
impar	B2
imparable	C2
imparcialmente	C1
impartir	C2
impecable	C1
impedir	C1
imperante	C2
imperar	C2
imperdible	C1
imperfecto	B2
imperiosa	C2
imperioso	C2
impermeabilizado	C1
impermeabilizar	B2
impermeable	C1
impertinente	C2
imperturbable	C2
impertérrito	C2
implantes	C1
impoluto	C2
imponer	C2
importación	B1
importador	C1
importancia	C1
importante	A2
importar	B1
importarle	C1
importe	C1
imposible	B1
impotencia	C1
impracticable	C2
impregnar	C2
imprescindible	B2
impresionante	A2
impresionista	B2
impresora	A2
imprevisible	C2
imprimir	B1
improbabilidad	C1
impropio	C1
improvisar	C1
imprudencia	B2
impuesto	C1
impugnar	C2
impulsar	C1
imágenes	B1
imán	B2
inacabada	C1
inactividad	C1
inadaptación	C1
inadvertido	C1
inalcanzable	C1
inalterable	C1
inalterablemente	C1
inalámbrico	C1
inapreciable	C2
inapropiado	C1
inaudible	C2
inaudito	C2
inauguración	B2
inaugural	C2
inaugurar	B2
incalculable	C1
incandescente	C2
incendiar	B2
incentivar	C2
incertidumbre	B2
incesante	C1
incidente	C1
incidentes	B1
incierto	C1
incineración	C1
incineradora	C1
incinerar	B2
incitar	C2
inclinación	C1
inclinado	C1
inclinar	C1
incluso	C2
incoherencia	C1
incomprensible	C1
inconcebible	C2
inconclusa	C2
incondicional	C2
inconfundible	C1
inconsciente	B2
incontable	C1
inconveniencia	C2
incorporación	B1
incorporar	C2
incorporarse	B2
incrementar	C1
incremento	C1
increpar	C2
increíble	A2
increíblemente	B2
incrustación	C2
incubadora	C1
incubar	C1
incuestionable	C1
incuestionablemente	C2
inculcar	C2
inculpar	C2
inculpatorias	C2
incumbir	C2
incumplir	C2
incurrir	C2
incómoda	C2
indecisión	B2
indefendible	C2
indefinidamente	B2
indefinido	B2
indeleble	C2
indeleblemente	C2
indemnización	B2
indemnizar	C2
independiente	B2
indescriptible	C2
indestructible	C1
india	B1
indicado	C1
indicar	C1
indiferencia	C1
indiferente	C2
indigencia	C2
indigente	C2
indignación	C1
indignado	B2
indirecta	B2
indiscutible	C1
indispensable	C1
indisposición	C1
indispuesto	C1
individual	B2
individualizar	C1
inducir	C2
indudable	C1
indudablemente	C1
indultar	C2
indulto	C2
indumentaria	C2
industria	B1
industrial	A2
industrialización	C1
industrializar	C1
ineludible	C2
ineludiblemente	C2
ineptitud	C1
inepto	C2
inequívocos	C1
inercia	C1
inesperadamente	C1
inesperado	C1
inestable	B2
inevitable	B1
inevitablemente	B2
inexactitud	C2
inexistente	B2
inextricable	C2
infame	C2
infancia	B2
infantería	C2
infatigable	C2
infección	C1
infectar	C1
inferencia	C2
inferior	C2
inferir	C2
infierno	B1
infiltrar	C1
infinita	C2
infinito	C2
inflación	C1
inflado	C1
inflamable	C1
inflamación	C1
inflamar	C1
inflexión	C2
influencia	B2
información	A1
informado	B1
informar	B2
informativos	B2
informatizar	C1
informe	B2
informática	A2
informático	A2
infractor	C2
infringir	C1
infundado	C2
infundir	C2
infusión	A2
ingeniero	A1
ingenio	C1
ingenioso	C1
ingente	C2
ingerir	C1
ingrediente	A2
ingredientes	B1
ingresar	B1
ingreso	B2
ingresos	B2
inherente	C2
inherentemente	C2
inhumación	C2
inhumar	C2
iniciación	C2
inicial	B2
inicialmente	B2
iniciar	B2
iniciarse	C2
inicio	B2
ininteligible	C2
ininterrumpidamente	C1
injertar	C1
injerto	C1
injuria	C1
injusta	B2
injustamente	C2
injusto	B2
inmaculado	C2
inmediaciones	C2
inmediatamente	B1
inmediato	C1
inmenso	B2
inmigración	B2
inmigrante	B1
inmigrantes	B2
inmobiliaria	B2
inmortal	B2
inmortalidad	C1
inmovilizar	C2
inmueble	C2
inmundicia	C2
inmutabilidad	C2
inmutable	C2
inmóvil	C1
innato	C2
innecesario	C1
innegable	C1
innovación	C1
innovador	C1
innovar	C1
inocente	B2
inorgánica	C1
inorgánico	B1
inquebrantable	C2
inquietarse	C1
inquilino	C1
insalvable	C2
inscribirse	B1
insecticida	C2
insecto	B1
inseguridad	C2
inseparable	C1
insertar	B1
inservible	C1
insignificante	C1
insinuación	C2
insinuar	C2
insistentemente	C1
insistir	B2
insolencia	C2
insonorizar	C1
insoportable	B2
insostenible	C2
inspeccionar	B2
inspección	B2
inspector	B2
inspiración	B2
inspirar	C1
instalaciones	B1
instalación	C1
instalado	B2
instalar	B2
instancia	C2
instante	B2
instantáneo	C1
instauración	C2
instintivo	C2
institucional	C1
institución	C2
instituto	A1
instrucción	C2
instructivo	C1
instructor	C1
instruido	C1
instruir	C1
instrumento	C1
insubordinación	C2
insular	C1
insulso	C2
insultos	C2
insuperable	C1
insustancial	C2
insípido	B2
insólito	C2
intachable	C2
integración	B2
integrado	C2
integral	B2
integrar	C2
integrarse	C1
integridad	C1
integrismo	C1
intelecto	C2
intelectual	B2
inteligencia	B2
inteligente	B1
intempestivo	C2
intensidad	C1
intensificar	C2
intensivo	B2
intenso	B2
intentar	B1
intento	C2
interactivo	C1
intercambiar	B1
interesante	A1
interesar	A2
interesarse	C1
intereses	B1
interfaz	C2
interino	B2
interior	B1
intermediario	C2
interminable	B2
intermitente	C1
internacional	B1
internauta	C1
internet	A1
interponer	C2
interpretación	B2
interpretar	B2
interpretativo	C1
interprovincial	B2
interrogar	B2
interrogatorio	C1
interrumpir	C1
interrupción	C1
interruptor	B2
intersección	C1
interurbana	B2
interurbano	B2
intervalo	C1
intervención	C1
intervenir	C1
interventor	C2
interés	B1
intestinal	C1
intestino	B2
intragable	C2
intramuscular	C2
intranet	C1
intransigencia	C1
intransigente	C1
intravenosa	C2
intriga	C1
intrincado	C2
introducción	B2
introducir	B2
introvertido	B1
intrínsecamente	C2
intrínseco	C2
intuición	C1
intuitivo	C1
inundación	B2
inundado	B2
inundar	B2
inusual	C1
inutilizar	C2
invadir	C1
invalidar	C2
invariabilidad	C2
invariable	C1
invariablemente	C1
invasión	C1
invencible	C1
invención	B2
inventar	B1
inventarse	B2
invento	B1
invernadero	C1
invernal	B2
inverosímil	C2
inversión	B2
inversor	B2
invertebrado	C1
invertir	B2
investidura	C2
investigación	B2
investigador	B2
investigar	B2
invicto	C2
invierno	A1
invitación	A2
invitado	B2
invitar	A2
invocación	C2
invocar	C2
involucionar	C2
involucrarse	C2
involuntario	C1
inyección	B2
inyectar	C1
inédito	C2
inútil	B2
inútilmente	C1
ir	A1
ira	C1
irle	B2
ironía	C1
irpf	C1
irracional	C2
irradiar	C2
irreal	B2
irrealizable	C1
irrefrenable	C2
irrefutable	C2
irrefutablemente	C2
irregular	B2
irremediablemente	C1
irreprochable	C2
irrigado	C2
irrigar	C2
irrisorio	C2
irse	B1
isla	A2
islamismo	B2
istmo	C2
italiano	A2
itinerante	C1
itinerario	B2
iva	A2
izar	C2
izquierdo	B1
jabonoso	C1
jabón	A1
jacuzzi	B2
jade	C1
jalar	C2
jaleo	C2
jamás	C1
jamón	A2
japonesa	A2
japonés	A1
jaqueca	C2
jardinera	B2
jardinería	B1
jardín	A1
jarra	B1
jarrear	C2
jarrón	B2
jazz	A2
jefe	A1
jerarquía	C1
jersey	A1
jolgorio	C2
jornada	B2
jornalero	C2
jorobado	C2
jota	C2
joven	A2
jovencito	C2
jovenzuelo	C2
jovial	C2
joya	B1
jubilarse	B1
judicial	B2
judías	B1
judío	A1
juego	A1
juegos	B2
juerga	C2
juez	A2
jugador	B1
jugar	C2
jugarse	C1
jugoso	C1
juicio	C1
juicioso	C2
junta	C1
juntar	B2
junto	B1
juntos	A2
jurado	B2
juramento	C2
jurar	C2
justa	B2
justamente	C1
justicia	B2
justificante	C1
justificar	C1
justo	B2
juvenil	B2
juventud	B2
juzgado	C1
juzgar	C1
jónica	C2
júbilo	C2
kilo	A2
kilómetro	A1
kilómetros	A2
kiwi	B1
la	A2
labios	C1
labor	C1
laborable	B1
laboral	B2
laboralista	B2
laboratorio	B1
labrador	C1
labranza	C2
labrar	C2
laca	B2
lacado	C2
lacio	C2
lacrar	C2
ladeado	C2
ladear	C2
ladera	C1
lado	B1
ladrar	C1
ladrido	C2
ladrillo	B2
ladrón	B1
lago	B1
laguna	B2
laica	B2
laico	B2
lamentable	C1
lamentar	B2
lana	B1
lanar	C1
lancha	C1
langosta	B2
langostino	B2
lanzamiento	B2
lanzamisiles	C2
lanzar	B2
lanzarse	C1
lapso	C2
larga	B1
largar	C2
largo	A1
largometraje	B2
larguero	C2
las	A2
lastre	C2
lata	A2
latas	B1
latente	C2
lateral	C2
latifundio	C2
latitud	C1
lavabo	A1
lavado	C1
lavadora	A2
lavaplatos	A2
lavar	A2
lavarse	A1
lavavajillas	B1
laxa	C2
laxitud	C2
laxo	C2
lazos	C1
lealtad	C1
lección	A1
lechal	C2
leche	A1
lechuga	A2
lechuza	C1
lector	C1
leer	A1
legado	C2
legal	B2
legalidad	C1
legalizar	C1
legibilidad	C2
legislación	C1
legislar	C1
legislativo	B2
legislatura	C1
legumbres	B2
legítimo	C2
lejano	B2
lejanía	C1
lejos	A1
lejía	C1
lema	C1
lenguado	B2
lenguaje	C2
lengüeta	C2
lenta	C1
lentamente	B1
lente	C2
lentejas	B1
lentillas	B2
lentitud	B2
lento	A1
leo	B2
lesbiana	B1
lesionar	C1
lesión	C1
letra	A2
letras	C2
levadura	B2
levantado	B1
levantamiento	C1
levantar	B1
levantarse	C2
levante	C2
levar	C2
leve	C1
levedad	C2
ley	B1
leyenda	B2
león	B1
liado	C1
liar	C1
liberal	B1
liberalización	C1
libertad	B2
libra	C2
librar	C2
librarse	C2
libras	B1
libre	B1
librería	A2
libro	A1
licenciado	B1
licenciarse	B2
liceo	C1
lichi	C1
licor	B2
licorería	C2
licuación	C2
licuar	C2
liderar	C2
lidiar	C2
liga	B2
ligar	C2
ligarse	C1
ligera	B2
ligereza	C2
ligero	B1
lijado	C1
lijar	C1
lima	B2
limarse	B2
limitada	C1
limitado	B2
limitar	C2
limpia	B2
limpiacristales	C1
limpiadora	B2
limpiar	A2
limpieza	B2
limpio	A2
limpios	A2
limusina	C1
limítrofe	C2
linaje	C2
lindante	C2
lineal	C1
lingote	C2
lingüística	C1
lino	B1
linterna	B2
lipotimia	C2
liquen	C2
liquidación	C1
liquidar	C2
liso	B1
lista	C1
listo	B2
literario	B2
literato	C2
literatura	A2
litoral	B2
litro	A2
liviano	C2
llamada	C2
llamar	A2
llamarse	A1
llamativo	C1
llano	C1
llanura	B2
llaves	A1
llegada	B1
llegado	C2
llegar	A1
llegarle	C1
llegaré	C1
llenar	B1
lleno	B1
llevadero	C2
llevar	A2
llevarse	B2
llorar	B1
llover	A1
llovizna	C1
lloviznar	C1
lluvia	A2
lluvias	C2
lluvioso	B2
lo	B2
loable	C2
local	B2
locales	B2
localidad	C1
localización	B2
localizar	C1
loco	B2
locuaz	C2
locutor	B1
locutorio	C1
logotipo	C1
lograr	B2
logro	C1
logística	C1
lombarda	C1
lomo	B1
lona	C2
loncha	B1
longevidad	C2
longevo	C2
longitud	B2
longitudinal	C2
lonja	C2
los	B2
losa	C2
loseta	C2
lote	C1
lubina	B2
lucha	C1
luchar	B2
lucidez	C2
ludopatía	C1
luego	B1
lugar	A1
lugares	A1
lujoso	B2
lumbago	C1
lumbalgia	C2
lumbar	C1
luminosidad	B2
luminoso	B1
luna	B2
lustro	C2
luxación	C2
luz	A2
lácteos	B1
lágrima	B2
lámina	C1
lápida	C2
lápiz	A1
láser	B1
lástima	B1
látigo	C2
líder	B2
límite	B2
línea	B1
lío	C1
líquido	B1
lógica	C1
lógico	B2
lúcido	C1
lúdico	C1
macabro	C2
macedonia	B2
maceta	B2
machacar	C2
machaconamente	C2
machacón	C2
maciza	C2
macizo	C1
macuto	C2
madera	A2
madero	C2
madrastra	C1
madre	A1
madriguera	C2
madrina	C1
madrugada	B2
madrugador	C1
madrugar	B2
madurar	B2
madurez	B2
maduro	B2
maestra	C1
maestro	B2
maestría	C2
mafia	B2
magdalena	B1
magisterio	C2
magistrado	C1
magistral	C2
magnitud	C2
magnífico	B2
magro	B2
mal	A1
mala	B2
malas	B1
malcriar	C1
maleabilidad	C2
maleable	C2
maleducado	B1
malentendido	C2
malestar	B2
maleta	A1
maletero	B1
maletín	A2
maleza	C2
malgastar	C1
malo	A1
malos	B2
malversación	C2
malísimo	B1
mamar	B2
mamá	A2
mamífero	B1
manada	C1
manantial	C1
mancha	B2
manchar	B2
manchas	B2
mandar	B1
mandato	C1
manejable	C2
manejar	B2
manejo	C2
manera	B2
manga	C1
manguito	C2
manguitos	C2
manido	C2
manifestar	C1
manifiesto	C2
manilla	C2
manipular	C1
mano	B2
manojo	C2
manos	C1
mansión	C1
manso	B2
manta	B1
mantel	B1
mantelería	C1
mantener	C1
mantenerse	C1
mantenimiento	C1
mantequilla	A2
manual	B2
manufactura	C1
manuscrita	C1
manuscrito	C1
manzana	C1
manía	B2
mapa	A1
maquetar	C2
maquillador	C1
maquillaje	B2
maquillarse	B2
maquinaria	C1
maquinilla	B1
maquinista	C2
mar	A1
maracuyá	C1
maravilla	B1
maravillado	C1
maravillar	C2
maravilloso	B2
marcados	C2
marcar	C1
marcha	B2
marchante	C2
marchar	C1
marcharse	B2
marchita	C1
marchitar	C2
marchitarse	C2
marchito	C2
marea	B2
mareado	B1
marearse	B2
marejada	C2
maremoto	B2
mareos	B2
margarina	B1
margarita	A2
marginación	B2
marginado	C1
marginal	C1
marginalidad	C1
marginar	C1
marido	A1
marina	C2
marinero	B1
marino	B2
marisco	B1
marrones	A1
marroquí	A1
marrón	A1
marxismo	B2
marítima	C1
marítimo	B2
masa	C1
masaje	B2
masajear	C2
mascota	B2
masculino	B1
mascullar	C2
masivo	C2
masticar	B2
masía	C2
matanza	C2
matar	B1
matasellos	C1
mate	B2
matemáticamente	C1
